Feature;Global_Mean;Selected_Mean;Difference
diffPriceClosePoc_0_0;0.4655919587175677;0.46602336928824084;0.0004314105706731408
diffPriceClosePoc_0_2;0.5719719394430788;0.5735473959032132;0.0015754564601344612
diffHighPrice_0_1;0.6098637369174428;0.6122799492942174;0.0024162123767745847
diffPriceCloseVWAP;0.4757419538481797;0.47459457194403815;-0.0011473819041415423
deltaTimestampOpeningSection5min;0.7073284966107453;0.7052059380873038;-0.0021225585234414535
perctBB;0.7658151163937708;0.7684587716748313;0.0026436552810605862
diffVolCandle_0_1Ratio;0.9999354229663938;0.9999386198165261;3.196850132280993e-06
diffVolDelta_0_1Ratio;0.5092475700888103;0.5093919560894284;0.00014438600061816853
asymetrie_volume;0.7724726216895059;0.7691884568933453;-0.0032841647961606713
bear_imbalance_high_1;0.15554156355031495;0.1563530571658709;0.000811493615555936
bear_imbalance_high_2;0.18298986644883936;0.18244708206581592;-0.0005427843830234369
bear_imbalance_high_3;0.15123552596200543;0.14984568673150384;-0.0013898392305015939
bull_imbalance_high_0;0.1346800062253531;0.13395497741989143;-0.0007250288054616583
bull_imbalance_high_1;0.259382179248728;0.2596997614116149;0.0003175821628869091
bull_imbalance_high_2;0.14333298075561843;0.14430394975956218;0.0009709690039437502
finished_auction_high;0.6970330712174446;0.6955937437451748;-0.0014393274722698246
finished_auction_low;0.360130500250962;0.3543590770022589;-0.005771423248703111
bearish_repeatAskBid_ratio;0.9388481529810283;0.9446565336819526;0.005808380700924265
bearish_ask_score;0.6016113985428431;0.6022782257114727;0.0006668271686296467
